cosmo_true,cosmo_grid,cosmo_temp,q_par,q_perp,rs_ratio,alpha_par,alpha_perp
003,004,003,1.0213193665884353,1.0113106624178265,1.0,1.0213193665884353,1.0113106624178265
003,004,004,1.0213193665884353,1.0113106624178265,0.9782145504181183,0.9990694650206235,0.9892788049701036
004,000,000,1.0,1.0,1.0,1.0,1.0
004,000,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
004,000,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
004,000,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
004,000,004,1.0,1.0,1.0,1.0,1.0
004,001,000,0.9541768581516414,0.9754405934204204,1.0,0.9541768581516414,0.9754405934204204
004,001,001,0.9541768581516414,0.9754405934204204,1.0558762222120062,1.0074926563072764,1.029944528772991
004,001,002,0.9541768581516414,0.9754405934204204,0.9320071559681431,0.8892996598565296,0.9091176132896438
004,001,003,0.9541768581516414,0.9754405934204204,1.022270625163539,0.9754269732992599,0.9971642652457866
004,001,004,0.9541768581516414,0.9754405934204204,1.0,0.9541768581516414,0.9754405934204204
004,002,000,1.0867258949835108,1.067624499832322,1.0,1.0867258949835108,1.067624499832322
004,002,001,1.0867258949835108,1.067624499832322,1.0558762222120062,1.1474480325751508,1.127279323623935
004,002,002,1.0867258949835108,1.067624499832322,0.9320071559681431,1.012836310700517,0.9950336737306338
004,002,003,1.0867258949835108,1.067624499832322,1.022270625163539,1.1109279600461999,1.0914011648834985
004,002,004,1.0867258949835108,1.067624499832322,1.0,1.0867258949835108,1.067624499832322
004,003,000,0.9791256610949722,0.9888158378645142,1.0,0.9791256610949722,0.9888158378645142
004,003,001,0.9791256610949722,0.9888158378645142,1.0558762222120062,1.0338355041077922,1.044067131347783
004,003,002,0.9791256610949722,0.9888158378645142,0.9320071559681431,0.912552122732553,0.9215834368243624
004,003,003,0.9791256610949722,0.9888158378645142,1.022270625163539,1.0009314016812205,1.0108373847453656
004,003,004,0.9791256610949722,0.9888158378645142,1.0,0.9791256610949722,0.9888158378645142
004,004,000,1.0,1.0,1.0,1.0,1.0
004,004,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
004,004,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
004,004,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
004,004,004,1.0,1.0,1.0,1.0,1.0
