cosmo_true,cosmo_grid,cosmo_temp,q_par,q_perp,rs_true,rs_temp,rs_ratio,alpha_par,alpha_perp,f_true,f_grid
003,003,000,1.00000000,1.00000000,101.28577033,99.07921428,0.97821455,0.97821455,0.97821455,0.91462523,0.91462523
003,003,001,1.00000000,1.00000000,101.28577033,104.61538648,1.03287348,1.03287348,1.03287348,0.91462523,0.91462523
003,003,002,1.00000000,1.00000000,101.28577033,92.34253672,0.91170296,0.91170296,0.91170296,0.91462523,0.91462523
003,003,003,1.00000000,1.00000000,101.28577033,101.28577033,1.00000000,1.00000000,1.00000000,0.91462523,0.91462523
003,003,004,1.00000000,1.00000000,101.28577033,99.07921428,0.97821455,0.97821455,0.97821455,0.91462523,0.91462523
003,004,000,1.02373698,1.01300831,101.28577033,99.07921428,0.97821455,1.00143441,0.99093947,0.91462523,0.92049039
003,004,001,1.02373698,1.01300831,101.28577033,104.61538648,1.03287348,1.05739078,1.04630943,0.91462523,0.92049039
003,004,002,1.02373698,1.01300831,101.28577033,92.34253672,0.91170296,0.93334404,0.92356268,0.91462523,0.92049039
003,004,003,1.02373698,1.01300831,101.28577033,101.28577033,1.00000000,1.02373698,1.01300831,0.91462523,0.92049039
003,004,004,1.02373698,1.01300831,101.28577033,99.07921428,0.97821455,1.00143441,0.99093947,0.91462523,0.92049039
004,000,000,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.92049039,0.92049039
004,000,001,1.00000000,1.00000000,99.07921428,104.61538648,1.05587622,1.05587622,1.05587622,0.92049039,0.92049039
004,000,002,1.00000000,1.00000000,99.07921428,92.34253672,0.93200716,0.93200716,0.93200716,0.92049039,0.92049039
004,000,003,1.00000000,1.00000000,99.07921428,101.28577033,1.02227063,1.02227063,1.02227063,0.92049039,0.92049039
004,000,004,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.92049039,0.92049039
004,001,000,0.94902532,0.97175543,99.07921428,99.07921428,1.00000000,0.94902532,0.97175543,0.92049039,0.90651311
004,001,001,0.94902532,0.97175543,99.07921428,104.61538648,1.05587622,1.00205327,1.02605345,0.92049039,0.90651311
004,001,002,0.94902532,0.97175543,99.07921428,92.34253672,0.93200716,0.88449839,0.90568302,0.92049039,0.90651311
004,001,003,0.94902532,0.97175543,99.07921428,101.28577033,1.02227063,0.97016071,0.99339703,0.92049039,0.90651311
004,001,004,0.94902532,0.97175543,99.07921428,99.07921428,1.00000000,0.94902532,0.97175543,0.92049039,0.90651311
004,002,000,1.08356875,1.07023861,99.07921428,99.07921428,1.00000000,1.08356875,1.07023861,0.92049039,0.91070750
004,002,001,1.08356875,1.07023861,99.07921428,104.61538648,1.05587622,1.14411448,1.13003950,0.92049039,0.91070750
004,002,002,1.08356875,1.07023861,99.07921428,92.34253672,0.93200716,1.00989383,0.99747004,0.92049039,0.91070750
004,002,003,1.08356875,1.07023861,99.07921428,101.28577033,1.02227063,1.10770051,1.09407349,0.92049039,0.91070750
004,002,004,1.08356875,1.07023861,99.07921428,99.07921428,1.00000000,1.08356875,1.07023861,0.92049039,0.91070750
004,003,000,0.97681340,0.98715873,99.07921428,99.07921428,1.00000000,0.97681340,0.98715873,0.92049039,0.91462523
004,003,001,0.97681340,0.98715873,99.07921428,104.61538648,1.05587622,1.03139404,1.04231743,0.92049039,0.91462523
004,003,002,0.97681340,0.98715873,99.07921428,92.34253672,0.93200716,0.91039708,0.92003900,0.92049039,0.91462523
004,003,003,0.97681340,0.98715873,99.07921428,101.28577033,1.02227063,0.99856764,1.00914337,0.92049039,0.91462523
004,003,004,0.97681340,0.98715873,99.07921428,99.07921428,1.00000000,0.97681340,0.98715873,0.92049039,0.91462523
004,004,000,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.92049039,0.92049039
004,004,001,1.00000000,1.00000000,99.07921428,104.61538648,1.05587622,1.05587622,1.05587622,0.92049039,0.92049039
004,004,002,1.00000000,1.00000000,99.07921428,92.34253672,0.93200716,0.93200716,0.93200716,0.92049039,0.92049039
004,004,003,1.00000000,1.00000000,99.07921428,101.28577033,1.02227063,1.02227063,1.02227063,0.92049039,0.92049039
004,004,004,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.92049039,0.92049039
