cosmo_true,cosmo_grid,cosmo_temp,q_par,q_perp,rs_ratio,alpha_par,alpha_perp
003,004,003,1.0177195192099593,1.0090968424679267,1.0,1.0177195192099593,1.0090968424679267
003,004,004,1.0177195192099593,1.0090968424679267,0.9782145504181183,0.9955480419357139,0.9871132140831057
004,000,000,1.0,1.0,1.0,1.0,1.0
004,000,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
004,000,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
004,000,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
004,000,004,1.0,1.0,1.0,1.0,1.0
004,001,000,0.9618632212956788,0.980250552550628,1.0,0.9618632212956788,0.980250552550628
004,001,001,0.9618632212956788,0.980250552550628,1.0558762222120062,1.0156085043863523,1.0350232502483887
004,001,002,0.9618632212956788,0.980250552550628,0.9320071559681431,0.8964634053101422,0.9136005296189116
004,001,003,0.9618632212956788,0.980250552550628,1.022270625163539,0.983284516555749,1.002081345172835
004,001,004,0.9618632212956788,0.980250552550628,1.0,0.9618632212956788,0.980250552550628
004,002,000,1.0883107423445941,1.0623455213552426,1.0,1.0883107423445941,1.0623455213552426
004,002,001,1.0883107423445941,1.0623455213552426,1.0558762222120062,1.149121435219554,1.1217053757724178
004,002,002,1.0883107423445941,1.0623455213552426,0.9320071559681431,1.0143133997821638,0.9901136280137939
004,002,003,1.0883107423445941,1.0623455213552426,1.022270625163539,1.1125481029488034,1.0860046202555096
004,002,004,1.0883107423445941,1.0623455213552426,1.0,1.0883107423445941,1.0623455213552426
004,003,000,0.9825889954201579,0.990985164074363,1.0,0.9825889954201579,0.990985164074363
004,003,001,0.9825889954201579,0.990985164074363,1.0558762222120062,1.0374923564713265,1.0463576713109835
004,003,002,0.9825889954201579,0.990985164074363,0.9320071559681431,0.9157799751071362,0.9236052643755707
004,003,003,0.9825889954201579,0.990985164074363,1.022270625163539,1.0044718666269785,1.0130550232060913
004,003,004,0.9825889954201579,0.990985164074363,1.0,0.9825889954201579,0.990985164074363
004,004,000,1.0,1.0,1.0,1.0,1.0
004,004,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
004,004,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
004,004,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
004,004,004,1.0,1.0,1.0,1.0,1.0
